,WORD,LEMMA,XPOS,0
171,appalled,appal,VBN,4
172,appeal,appeal,VB,14
173,appealed,appeal,VBD,8
174,appealed,appeal,VBN,6
175,appear,appear,VB,55
176,appeared,appear,VBD,60
177,appeared,appear,VBN,4
178,appease,appease,VB,5
179,appended,append,VBN,2
180,applaud,applaud,VB,2
181,applauded,applaud,VBD,3
182,applied,apply,VBD,11
183,applied,apply,VBN,19
184,apply,apply,VB,35
185,appoint,appoint,VB,5
186,appointed,appoint,VBD,3
187,appointed,appoint,VBN,35
188,appreciate,appreciate,VB,8
189,appreciated,appreciate,VBD,2
190,appreciated,appreciate,VBN,3
191,approach,approach,VB,5
192,approached,approach,VBD,10
193,approached,approach,VBN,15
194,appropriated,appropriate,VBD,1
195,appropriated,appropriate,VBN,5
196,approve,approve,VB,38
197,approved,approve,VBD,83
198,approved,approve,VBN,84
199,arched,arch,VBD,1
200,argue,argue,VB,14
201,argued,argue,VBD,42
202,argued,argue,VBN,11
203,arise,arise,VB,6
204,arisen,arise,VBN,2
205,arm,arm,VB,1
206,armed,arm,VBN,6
207,arose,arise,VBD,7
208,arouse,arouse,VB,2
209,aroused,arouse,VBD,1
210,aroused,arouse,VBN,5
211,arrange,arrange,VB,11
212,arranged,arrange,VBD,10
213,arranged,arrange,VBN,10
214,arrest,arrest,VB,5
215,arrested,arrest,VBN,18
216,arrive,arrive,VB,10
217,arrived,arrive,VBD,12
218,arrived,arrive,VBN,7
219,articulate,articulate,VB,3
220,ask,ask,VB,55
221,asked,ask,VBD,116
222,asked,ask,VBN,58
223,assailed,assail,VBD,2
224,assailed,assail,VBN,1
225,assassinate,assassinate,VB,2
226,assemble,assemble,VB,3
227,assembled,assemble,VBD,4
228,assembled,assemble,VBN,9
229,assert,assert,VB,4
230,asserted,assert,VBD,15
231,asserted,assert,VBN,1
232,assess,assess,VB,12
233,assessed,assess,VBD,2
234,assessed,assess,VBN,4
235,assign,assign,VB,3
236,assigned,assign,VBN,17
237,assimilate,assimilate,VB,2
238,assist,assist,VB,23
239,assisted,assist,VBN,6
240,associated,associate,VBN,53
241,assuage,assuage,VB,2
242,assume,assume,VB,33
243,assumed,assume,VBD,14
244,assumed,assume,VBN,13
245,assure,assure,VB,7
246,assured,assure,VBD,3
247,assured,assure,VBN,12
248,ate,eat,VBD,2
249,attach,attach,VB,5
250,attached,attach,VBD,5
251,attached,attach,VBN,24
252,attack,attack,VB,7
253,attacked,attack,VBD,3
254,attacked,attack,VBN,9
255,attain,attain,VB,2
256,attempt,attempt,VB,10
257,attempted,attempt,VBD,7
258,attempted,attempt,VBN,9
259,attend,attend,VB,7
260,attended,attend,VBD,18
261,attended,attend,VBN,4
262,attract,attract,VB,48
263,attracted,attract,VBD,13
264,attracted,attract,VBN,14
265,attribute,attribute,VB,1
266,attributed,attribute,VBD,57
267,attributed,attribute,VBN,20
268,auction,auction,VB,9
269,auctioned,auction,VBD,3
270,auctioned,auction,VBN,8
271,audit,audit,VB,3
272,audited,audit,VBD,1
273,audited,audit,VBN,1
274,audition,audition,VB,2
275,augment,augment,VB,3
276,authorize,authorize,VB,5
277,authorized,authorize,VBD,16
278,authorized,authorize,VBN,14
279,autographed,autograph,VBN,2
280,automated,automate,VBN,6
281,average,average,VB,1
282,averaged,average,VBD,19
283,averaged,average,VBN,4
284,avert,avert,VB,4
285,avoid,avoid,VB,95
286,avoided,avoid,VBD,5
287,avoided,avoid,VBN,12
288,await,await,VB,2
289,awaited,await,VBD,5
290,award,award,VB,1
291,awarded,award,VBD,24
292,awarded,award,VBN,20
293,back,back,VB,23
294,backed,back,VBD,23
295,backed,back,VBN,61
296,backfire,backfire,VB,3
297,backfired,backfire,VBD,1
298,backfired,backfire,VBN,2
299,bail,bail,VB,8
300,bailed,bail,VBD,3
301,balance,balance,VB,6
302,balanced,balance,VBN,3
303,balk,balk,VB,4
304,balked,balk,VBD,9
305,balloon,balloon,VB,2
306,ballooned,balloon,VBD,1
307,ballooned,balloon,VBN,1
308,ban,ban,VB,15
309,band,band,VB,1
310,banished,banish,VBN,2
311,bank,bank,VB,1
312,bankrupt,bankrupt,VB,1
313,banned,ban,VBD,8
314,banned,ban,VBN,15
315,bar,bar,VB,2
316,bargain,bargain,VB,1
317,barred,bar,VBD,4
318,barred,bar,VBN,15
319,base,base,VB,1
320,based,base,VBD,3
321,based,base,VBN,391
322,bash,bash,VB,1
323,batter,batter,VB,1
324,battered,batter,VBD,1
325,battered,batter,VBN,14
326,battle,battle,VB,1
327,battled,battle,VBD,4
328,battled,battle,VBN,1
329,be,be,VB,4578
330,bear,bear,VB,13
331,beat,beat,VB,20
332,beat,beat,VBD,7
333,beaten,beat,VBN,7
334,became,become,VBD,129
335,become,become,VB,148
336,become,become,VBD,1
337,become,become,VBN,107
338,bedevil,bedevil,VB,2
339,beef,beef,VB,2
340,beefed,beef,VBD,2
341,beefed,beef,VBN,1
342,been,be,VBN,1966
343,began,begin,VBD,261
344,begin,begin,VB,142
345,begun,begin,VBN,49
346,behave,behave,VB,4
347,behaved,behave,VBD,7
348,behaved,behave,VBN,1
349,beleaguered,beleaguer,VBN,1
350,belie,belie,VB,1
351,believe,believe,VB,66
352,believed,believe,VBD,35
353,believed,believe,VBN,44
354,belong,belong,VB,7
355,belonged,belong,VBD,2
356,benefit,benefit,VB,42
357,benefited,benefit,VBD,14
358,benefited,benefit,VBN,9
359,beset,beset,VBN,2
360,besieged,besiege,VBN,6
361,bested,best,VBD,1
362,bested,best,VBN,2
363,bestowed,bestow,VBN,3
364,bet,bet,VB,5
365,bet,bet,VBD,4
366,bet,bet,VBN,1
367,better,better,VB,1
368,bid,bid,VB,33
369,bid,bid,VBD,16
370,bid,bid,VBN,10
371,bill,bill,VB,1
372,billed,bill,VBD,3
373,billed,bill,VBN,5
374,bite,bite,VB,2
375,blackened,blacken,VBN,3
376,blame,blame,VB,20
377,blamed,blame,VBD,16
378,blamed,blame,VBN,19
379,blast,blast,VB,2
380,blasted,blast,VBD,2
381,blessed,bless,VBN,2
382,blew,blow,VBD,5
383,blink,blink,VB,1
384,blip,blip,VB,1
385,block,block,VB,54
386,blocked,block,VBD,5
387,blocked,block,VBN,8
388,blossomed,blossom,VBD,1
389,blossomed,blossom,VBN,1
390,blow,blow,VB,2
391,blown,blow,VBN,3
392,blunder,blunder,VB,1
393,blundered,blunder,VBD,2
394,blunt,blunt,VB,4
395,blunted,blunt,VBD,1
396,blunted,blunt,VBN,3
397,board,board,VB,1
398,boast,boast,VB,2
399,boasted,boast,VBD,3
400,boasted,boast,VBN,2
401,bode,bode,VB,4
402,bogged,bog,VBD,3
403,bolster,bolster,VB,28
404,bolstered,bolster,VBD,2
405,bolstered,bolster,VBN,13
406,bolted,bolt,VBN,2
407,bomb,bomb,VB,1
408,bombarded,bombard,VBD,2
409,bombarded,bombard,VBN,1
410,bombed,bomb,VBD,1
411,bombed,bomb,VBN,2
412,book,book,VB,2
413,booked,book,VBD,2
414,booked,book,VBN,5
415,boom,boom,VB,3
416,boomed,boom,VBD,1
417,boomed,boom,VBN,1
418,boost,boost,VB,79
419,boosted,boost,VBD,32
420,boosted,boost,VBN,26
421,bore,bear,VBD,4
422,bored,bore,VBN,3
423,born,bear,VBN,19
424,borne,bear,VBN,2
425,borrow,borrow,VB,22
426,borrowed,borrow,VBD,6
427,borrowed,borrow,VBN,23
428,botched,botch,VBN,2
429,bother,bother,VB,9
430,bothered,bother,VBD,3
431,bothered,bother,VBN,6
432,bottle,bottle,VB,1
433,bottled,bottle,VBN,1
434,bottomed,bottom,VBD,1
435,bottomed,bottom,VBN,2
436,bought,buy,VBD,122
437,bought,buy,VBN,63
438,bounce,bounce,VB,6
439,bounced,bounce,VBD,10
440,bound,bind,VBN,10
441,bow,bow,VB,2
442,bowed,bow,VBD,6
443,braced,brace,VBD,1
444,braced,brace,VBN,2
445,branch,branch,VB,3
446,brave,brave,VB,1
447,breach,breach,VB,5
448,breached,breach,VBD,1
449,breached,breach,VBN,1
450,break,break,VB,42
451,breathed,breathe,VBD,4
452,bred,breed,VBD,2
453,bred,breed,VBN,2
454,breed,breed,VB,1
455,brew,brew,VB,2
456,bribe,bribe,VB,3
457,bribed,bribe,VBD,5
458,bribed,bribe,VBN,2
459,bridge,bridge,VB,1
460,brief,brief,VB,2
461,bring,bring,VB,93
462,broadcast,broadcast,VB,3
463,broadcast,broadcast,VBD,3
464,broadcast,broadcast,VBN,6
465,broaden,broaden,VB,7
466,broadened,broaden,VBD,2
467,broadened,broaden,VBN,1
468,broke,break,VBD,36
469,broken,break,VBN,25
470,brought,bring,VBD,51
471,brought,bring,VBN,58
472,brush,brush,VB,1
473,brushed,brush,VBD,4
474,brushed,brush,VBN,3
475,buck,buck,VB,1
476,bucked,buck,VBD,2
477,bucked,buck,VBN,1
478,buckle,buckle,VB,5
479,buckled,buckle,VBD,1
480,budge,budge,VB,4
481,budged,budge,VBD,1
482,budged,budge,VBN,2
483,budgeted,budget,VBN,5
484,buffer,buffer,VB,2
485,buffet,buffet,VB,2
486,buffeted,buffet,VBN,3
487,build,build,VB,139
488,build,build,VBN,1
489,built,build,VBD,18
490,built,build,VBN,90
491,bumble,bumble,VB,2
492,bump,bump,VB,1
493,bumped,bump,VBD,1
494,bumped,bump,VBN,1
495,bundled,bundle,VBN,2
496,buoy,buoy,VB,3
497,buoyed,buoy,VBD,2
498,buoyed,buoy,VBN,11
499,burdened,burden,VBD,1
500,burdened,burden,VBN,4
501,buried,bury,VBD,1
502,buried,bury,VBN,8
503,burn,burn,VB,4
504,burned,burn,VBD,2
505,burned,burn,VBN,8
506,burnt,burn,VBN,1
507,burst,burst,VBD,1
508,bury,bury,VB,1
509,busted,bust,VBD,1
510,busted,bust,VBN,1
511,butt,butt,VB,1
512,buttressed,buttress,VBN,2
513,buy,buy,VB,498
514,buy-back,buy-back,VB,1
515,buzz,buzz,VB,1
516,bypass,bypass,VB,2
517,calculate,calculate,VB,5
518,calculated,calculate,VBD,1
519,calculated,calculate,VBN,26
520,call,call,VB,53
521,called,call,VB,1
522,called,call,VBD,169
523,called,call,VBN,185
524,calm,calm,VB,7
525,came,come,VBD,243
526,cancel,cancel,VB,14
527,canceled,cancel,VBD,8
528,canceled,cancel,VBN,24
529,canned,can,VBN,2
530,cap,cap,VB,1
531,capitalize,capitalize,VB,8
532,capitalized,capitalize,VBD,1
533,capitalized,capitalize,VBN,6
534,capped,cap,VBD,17
535,capped,cap,VBN,11
536,capture,capture,VB,9
537,captured,capture,VBD,1
538,captured,capture,VBN,12
539,care,care,VB,17
540,cared,care,VBD,2
541,cared,care,VBN,1
542,carried,carry,VBD,29
543,carried,carry,VBN,18
544,carry,carry,VB,54
545,carved,carve,VBD,1
546,carved,carve,VBN,2
547,cash,cash,VB,7
548,cashed,cash,VBD,1
549,cashed,cash,VBN,2
550,cast,cast,VB,5
551,cast,cast,VBD,9
552,cast,cast,VBN,9
553,catapult,catapult,VB,1
554,catch,catch,VB,26
555,categorized,categorize,VBN,2
556,cater,cater,VB,5
557,caught,catch,VBD,14
558,caught,catch,VBN,35
559,cause,cause,VB,53
560,caused,cause,VBD,65
561,caused,cause,VBN,73
562,caution,caution,VB,2
563,cautioned,caution,VBD,14
564,caved,cave,VBD,2
565,cease,cease,VB,7
566,ceased,cease,VBD,3
567,ceased,cease,VBN,1
568,ceded,cede,VBD,1
569,ceded,cede,VBN,1
570,celebrate,celebrate,VB,5
571,celebrated,celebrate,VBD,2
572,cement,cement,VB,2
573,censored,censor,VBN,3
574,centered,center,VBD,3
575,centered,center,VBN,3
576,certified,certify,VBN,2
577,chaired,chair,VBD,2
578,chaired,chair,VBN,2
579,challenge,challenge,VB,16
580,challenged,challenge,VBD,5
581,challenged,challenge,VBN,11
582,championed,champion,VBD,1
583,championed,champion,VBN,1
584,change,change,VB,96
585,changed,change,VBD,46
586,changed,change,VBN,72
587,channel,channel,VB,4
588,chanted,chant,VBD,3
589,chanted,chant,VBN,1
590,characterize,characterize,VB,3
591,characterized,characterize,VBD,4
592,characterized,characterize,VBN,5
593,charge,charge,VB,17
594,charged,charge,VBD,16
595,charged,charge,VBN,54
596,chart,chart,VB,3
597,chartered,charter,VBD,2
598,chartered,charter,VBN,3
599,chase,chase,VB,2
600,chauffeur,chauffeur,VB,1
601,cheat,cheat,VB,2
602,cheated,cheat,VBD,2
603,check,check,VB,19
604,checked,check,VBD,1
605,checked,check,VBN,2
606,cheer,cheer,VB,1
607,cheered,cheer,VBD,5
608,cheered,cheer,VBN,3
609,cherished,cherish,VBN,3
610,chew,chew,VB,3
611,chided,chide,VBD,1
612,chided,chide,VBN,1
613,chill,chill,VB,1
614,choke,choke,VB,2
615,choked,choke,VBD,1
616,choked,choke,VBN,1
617,choose,choose,VB,24
618,chop,chop,VB,3
619,chose,choose,VBD,20
620,chosen,choose,VBN,23
621,churn,churn,VB,1
622,circulate,circulate,VB,1
623,circulated,circulate,VBD,4
624,circulated,circulate,VBN,4
625,circumvent,circumvent,VB,3
626,cite,cite,VB,5
627,cited,cite,VBD,66
628,cited,cite,VBN,19
629,clad,clothe,VBN,1
630,claim,claim,VB,6
631,claimed,claim,VBD,27
632,claimed,claim,VBN,14
633,clamp,clamp,VB,2
634,clarify,clarify,VB,6
635,clash,clash,VB,1
636,clashed,clash,VBD,1
637,clashed,clash,VBN,2
638,classified,classify,VBD,1
639,classified,classify,VBN,6
640,clean,clean,VB,14
641,cleaned,clean,VBD,2
642,cleaned,clean,VBN,3
643,clear,clear,VB,17
644,cleared,clear,VBD,14
645,cleared,clear,VBN,13
646,climb,climb,VB,10
647,climbed,climb,VBD,84
648,climbed,climb,VBN,8
649,cling,cling,VB,1
650,clip,clip,VB,1
651,clobbered,clobber,VBD,1
652,clobbered,clobber,VBN,6
653,clogged,clog,VBN,2
654,close,close,VB,137
655,closed,close,VBD,351
656,closed,close,VBN,68
657,cloud,cloud,VB,1
658,clouded,cloud,VBN,1
659,clustered,cluster,VBN,2
660,clutter,clutter,VB,1
661,co-founded,co-found,VBD,4
662,co-sponsor,co-sponsor,VB,1
663,co-sponsored,co-sponsor,VBN,1
664,coated,coat,VBN,2
665,code,code,VB,1
666,collaborated,collaborate,VBD,3
667,collapse,collapse,VB,8
668,collapsed,collapse,VBD,28
669,collapsed,collapse,VBN,11
670,collateralized,collateralize,VBN,2
671,collect,collect,VB,13
672,collected,collect,VBD,3
673,collected,collect,VBN,9
674,color,color,VB,2
675,colored,color,VBN,4
676,combat,combat,VB,9
677,combine,combine,VB,19
678,combined,combine,VBD,3
679,combined,combine,VBN,49
680,come,come,VB,175
681,come,come,VBD,6
682,come,come,VBN,67
683,command,command,VB,3
684,comment,comment,VB,144
685,commented,comment,VBD,3
686,commercialize,commercialize,VB,4
687,commissioned,commission,VBD,2
688,commissioned,commission,VBN,6
689,commit,commit,VB,7
690,committed,commit,VBD,4
691,committed,commit,VBN,30
692,communicate,communicate,VB,3
693,compacted,compact,VBN,1
694,compare,compare,VB,11
695,compared,compare,VBD,7
696,compared,compare,VBN,323
697,compelled,compel,VBN,7
698,compensate,compensate,VB,12
699,compete,compete,VB,34
700,compiled,compile,VBN,21
701,complain,complain,VB,15
702,complained,complain,VBD,31
703,complained,complain,VBN,10
704,complement,complement,VB,2
705,complete,complete,VB,38
706,completed,complete,VBD,54
707,completed,complete,VBN,103
708,complicate,complicate,VB,6
709,complicated,complicate,VBD,1
710,complicated,complicate,VBN,12
711,complied,comply,VBD,1
712,complied,comply,VBN,3
713,comply,comply,VB,16
714,composed,compose,VBN,8
715,compound,compound,VB,2
716,compounded,compound,VBD,2
717,compounded,compound,VBN,5
718,comprise,comprise,VB,2
719,compromise,compromise,VB,6
720,compromised,compromise,VBN,3
721,computerized,computerize,VBN,4
722,con,con,VB,1
723,conceal,conceal,VB,4
724,concede,concede,VB,6
725,conceded,concede,VBD,22
726,conceded,concede,VBN,3
727,conceived,conceive,VBD,1
728,conceived,conceive,VBN,1
729,concentrate,concentrate,VB,26
730,concentrated,concentrate,VBD,6
731,concentrated,concentrate,VBN,9
732,concern,concern,VB,3
733,concerned,concern,VBD,2
734,concerned,concern,VBN,45
735,conclude,conclude,VB,11
736,concluded,conclude,VBD,33
737,concluded,conclude,VBN,17
738,concocted,concoct,VBN,2
739,concurred,concur,VBD,2
740,condemn,condemn,VB,6
741,condemned,condemn,VBD,2
742,condemned,condemn,VBN,3
743,conditioned,condition,VBN,5
744,condone,condone,VB,2
745,conduct,conduct,VB,16
746,conducted,conduct,VBD,5
747,conducted,conduct,VBN,27
748,confer,confer,VB,2
749,confessed,confess,VBD,5
750,confessed,confess,VBN,1
751,confided,confide,VBD,3
752,confined,confine,VBN,7
753,confirm,confirm,VB,16
754,confirmed,confirm,VBD,39
755,confirmed,confirm,VBN,17
756,confiscated,confiscate,VBD,2
757,confiscated,confiscate,VBN,6
758,conform,conform,VB,9
759,confront,confront,VB,1
760,confronted,confront,VBN,4
761,confuse,confuse,VB,4
762,confused,confuse,VBD,1
763,confused,confuse,VBN,6
764,congratulated,congratulate,VBD,1
765,congratulated,congratulate,VBN,1
766,connect,connect,VB,2
767,connected,connect,VBN,17
768,conquer,conquer,VB,2
769,consent,consent,VB,1
770,conserve,conserve,VB,5
771,consider,consider,VB,89
772,considered,consider,VBD,19
773,considered,consider,VBN,116
774,consist,consist,VB,5
775,consisted,consist,VBD,4
776,consisted,consist,VBN,1
777,consolidate,consolidate,VB,10
778,consolidated,consolidate,VBD,1
779,consolidated,consolidate,VBN,4
780,conspired,conspire,VBD,6
781,constitute,constitute,VB,5
782,constituted,constitute,VBD,2
783,constrain,constrain,VB,2
784,constrained,constrain,VBN,3
785,construct,construct,VB,6
786,constructed,construct,VBN,8
787,construed,construe,VBD,1
788,construed,construe,VBN,3
789,consult,consult,VB,4
790,consulted,consult,VBN,3
791,consume,consume,VB,4
792,consumed,consume,VBD,1
793,consumed,consume,VBN,9
794,consummated,consummate,VBN,3
795,contact,contact,VB,2
796,contacted,contact,VBD,2
797,contacted,contact,VBN,6
798,contain,contain,VB,15
799,contained,contain,VBD,11
800,contained,contain,VBN,11
801,contaminated,contaminate,VBN,4
802,contemplate,contemplate,VB,3
803,contemplated,contemplate,VBD,1
804,contemplated,contemplate,VBN,4
805,contend,contend,VB,3
806,contended,contend,VBD,15
807,contended,contend,VBN,3
808,content,content,VB,1
809,contest,contest,VB,1
810,contested,contest,VBD,1
811,contested,contest,VBN,4
812,continue,continue,VB,258
813,continued,continue,VBD,110
814,continued,continue,VBN,60
815,contract,contract,VB,3
816,contracted,contract,VBD,9
817,contracted,contract,VBN,4
818,contrast,contrast,VB,1
819,contrasted,contrast,VBD,1
820,contrasted,contrast,VBN,2
821,contribute,contribute,VB,14
822,contributed,contribute,VBD,84
823,contributed,contribute,VBN,20
824,control,control,VB,36
825,controlled,control,VBD,9
826,controlled,control,VBN,51
827,convene,convene,VB,3
828,convened,convene,VBD,2
829,convened,convene,VBN,2
830,convert,convert,VB,30
831,converted,convert,VBD,4
832,converted,convert,VBN,19
833,convey,convey,VB,5
834,conveyed,convey,VBD,2
835,convict,convict,VB,4
836,convicted,convict,VBD,5
837,convicted,convict,VBN,28
838,convince,convince,VB,12
839,convinced,convince,VBD,1
840,convinced,convince,VBN,14
841,convoluted,convolute,VBN,1
842,cook,cook,VB,1
843,cooked,cook,VBN,3
844,cool,cool,VB,10
845,cooled,cool,VBD,2
846,cooled,cool,VBN,6
847,cooperate,cooperate,VB,11
848,cooperated,cooperate,VBD,2
849,cooperated,cooperate,VBN,1
850,coordinate,coordinate,VB,11
851,coordinated,coordinate,VBN,3
852,cope,cope,VB,16
853,copied,copy,VBD,1
854,copied,copy,VBN,2
855,copy,copy,VB,6
856,copyrighted,copyright,VBN,3
857,corner,corner,VB,2
858,cornered,corner,VBN,2
859,correct,correct,VB,14
860,corrected,correct,VBD,1
861,corrected,correct,VBN,9
862,cost,cost,VB,62
863,cost,cost,VBD,16
864,cost,cost,VBN,7
865,costumed,costume,VBN,2
866,cough,cough,VB,1
867,coughed,cough,VBD,1
868,coughed,cough,VBN,1
869,count,count,VB,9
870,counted,count,VBD,1
871,counted,count,VBN,18
872,countenance,countenance,VB,1
873,counter,counter,VB,12
874,countered,counter,VBD,4
875,countered,counter,VBN,1
876,coupled,couple,VBN,10
877,court,court,VB,2
878,courted,court,VBD,1
879,courted,court,VBN,2
880,cover,cover,VB,69
881,covered,cover,VBD,7
882,covered,cover,VBN,41
883,coveted,covet,VBN,1
884,crack,crack,VB,10
885,cracked,crack,VBD,2
886,cracked,crack,VBN,3
887,craft,craft,VB,2
888,crafted,craft,VBD,1
889,crafted,craft,VBN,4
890,crash,crash,VB,5
891,crashed,crash,VBD,3
892,crawl,crawl,VB,2
893,create,create,VB,84
894,created,create,VBD,37
895,created,create,VBN,90
896,credit,credit,VB,1
897,credited,credit,VBD,6
898,credited,credit,VBN,7
899,crept,creep,VBD,1
900,crept,creep,VBN,1
901,crest,crest,VB,1
902,crippled,cripple,VBN,4
903,criticize,criticize,VB,4
904,criticized,criticize,VBD,14
905,criticized,criticize,VBN,22
906,crop,crop,VB,1
907,cross,cross,VB,5
908,crossed,cross,VBD,3
909,crossed,cross,VBN,5
910,crowded,crowd,VBD,2
911,crowded,crowd,VBN,9
912,crumble,crumble,VB,4
913,crumbled,crumble,VBD,2
914,crumbled,crumble,VBN,1
915,crumpled,crumple,VBD,1
916,crumpled,crumple,VBN,1
917,crush,crush,VB,6
918,crushed,crush,VBN,4
919,cry,cry,VB,1
920,curb,curb,VB,23
921,curbed,curb,VBD,1
922,curbed,curb,VBN,3
923,cure,cure,VB,7
924,curry,curry,VB,3
925,curtail,curtail,VB,11
926,curtailed,curtail,VBD,2
927,curtailed,curtail,VBN,5
928,cushion,cushion,VB,3
929,customized,customize,VBN,3
930,cut,cut,VB,126
931,cut,cut,VBD,48
932,cut,cut,VBN,58
933,damage,damage,VB,4
934,damaged,damage,VBD,6
935,damaged,damage,VBN,44
936,damp,damp,VB,10
937,damped,damp,VBN,1
938,dance,dance,VB,3
939,dare,dare,VB,2
940,dash,dash,VB,1
941,dashed,dash,VBD,1
942,dashed,dash,VBN,6
943,date,date,VB,2
944,dated,date,VBN,15
945,dead,dead,VBN,1
946,deadlocked,deadlock,VBN,2
947,deal,deal,VB,30
948,dealt,deal,VBD,2
949,dealt,deal,VBN,6
950,debate,debate,VB,3
951,debunk,debunk,VB,2
952,debut,debut,VB,1
953,deceased,decease,VBN,1
954,decentralized,decentralize,VBN,1
955,decide,decide,VB,53
956,decided,decide,VBD,79
957,decided,decide,VBN,30
958,declare,declare,VB,8
